[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factoryconfiguration, Owner=User-1, Creation date=4/21/2016 9:30:25 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=X:\XRD\programs\2theta-omega.xrdmp, Identifier={1FD24325-1C48-4FFF-8B95-83962A9CDAF0}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0281 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0235 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,15/May/2020 20:08
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,5.00000,75.00000
Scan step size,0.0050000
Omega offset,-0.00010
No. of points, 14000
Scan type,CONTINUOUS
28.30750,64.0
28.31250,73.0
28.31750,66.0
28.32250,60.0
28.32750,60.0
28.33250,58.0
28.33750,73.0
28.34250,50.0
28.34750,69.0
28.35250,53.0
28.35750,50.0
28.36250,63.0
28.36750,66.0
28.37250,44.0
28.37750,51.0
28.38250,62.0
28.38750,70.0
28.39250,56.0
28.39750,68.0
28.40250,54.0
28.40750,61.0
28.41250,44.0
28.41750,59.0
28.42250,68.0
28.42750,50.0
28.43250,51.0
28.43750,48.0
28.44250,51.0
28.44750,49.0
28.45250,66.0
28.45750,52.0
28.46250,52.0
28.46750,43.0
28.47250,52.0
28.47750,64.0
28.48250,45.0
28.48750,56.0
28.49250,39.0
28.49750,53.0
28.50250,48.0
28.50750,37.0
28.51250,45.0
28.51750,56.0
28.52250,46.0
28.52750,41.0
28.53250,38.0
28.53750,48.0
28.54250,37.0
28.54750,30.0
28.55250,55.0
28.55750,36.0
28.56250,55.0
28.56750,52.0
28.57250,38.0
28.57750,43.0
28.58250,50.0
28.58750,48.0
28.59250,36.0
28.59750,26.0
28.60250,50.0
28.60750,51.0
28.61250,43.0
28.61750,40.0
28.62250,46.0
28.62750,47.0
28.63250,38.0
28.63750,46.0
28.64250,35.0
28.64750,36.0
28.65250,42.0
28.65750,59.0
28.66250,36.0
28.66750,32.0
28.67250,36.0
28.67750,35.0
28.68250,41.0
28.68750,38.0
28.69250,39.0
28.69750,44.0
28.70250,37.0
28.70750,41.0
28.71250,44.0
28.71750,44.0
28.72250,44.0
28.72750,42.0
28.73250,27.0
28.73750,43.0
28.74250,45.0
28.74750,30.0
28.75250,35.0
28.75750,35.0
28.76250,32.0
28.76750,37.0
28.77250,35.0
28.77750,28.0
28.78250,36.0
28.78750,42.0
28.79250,28.0
28.79750,38.0
28.80250,41.0
28.80750,33.0
28.81250,36.0
28.81750,43.0
28.82250,41.0
28.82750,32.0
28.83250,31.0
28.83750,33.0
28.84250,48.0
28.84750,42.0
28.85250,45.0
28.85750,42.0
28.86250,44.0
28.86750,40.0
28.87250,46.0
28.87750,39.0
28.88250,47.0
28.88750,55.0
28.89250,37.0
28.89750,43.0
28.90250,44.0
28.90750,41.0
28.91250,45.0
28.91750,46.0
28.92250,55.0
28.92750,74.0
28.93250,46.0
28.93750,79.0
28.94250,54.0
28.94750,49.0
28.95250,62.0
28.95750,59.0
28.96250,67.0
28.96750,56.0
28.97250,67.0
28.97750,52.0
28.98250,65.0
28.98750,51.0
28.99250,49.0
28.99750,58.0
29.00250,61.0
29.00750,56.0
29.01250,54.0
29.01750,62.0
29.02250,53.0
29.02750,40.0
29.03250,36.0
29.03750,51.0
29.04250,64.0
29.04750,47.0
29.05250,43.0
29.05750,39.0
29.06250,52.0
29.06750,41.0
29.07250,38.0
29.07750,47.0
29.08250,39.0
29.08750,29.0
29.09250,27.0
29.09750,43.0
29.10250,28.0
29.10750,45.0
29.11250,32.0
29.11750,27.0
29.12250,39.0
29.12750,28.0
29.13250,34.0
29.13750,26.0
29.14250,33.0
29.14750,33.0
29.15250,28.0
29.15750,28.0
29.16250,29.0
29.16750,27.0
29.17250,25.0
29.17750,22.0
29.18250,31.0
29.18750,23.0
29.19250,21.0
29.19750,26.0
29.20250,25.0
29.20750,23.0
29.21250,17.0
29.21750,28.0
29.22250,18.0
29.22750,23.0
29.23250,29.0
29.23750,32.0
29.24250,24.0
29.24750,24.0
29.25250,29.0
29.25750,21.0
29.26250,24.0
29.26750,17.0
29.27250,27.0
29.27750,24.0
29.28250,23.0
29.28750,23.0
29.29250,20.0
29.29750,18.0
29.30250,25.0
29.30750,21.0
29.31250,22.0
29.31750,19.0
29.32250,25.0
29.32750,19.0
29.33250,25.0
29.33750,20.0
29.34250,30.0
29.34750,28.0
29.35250,24.0
29.35750,21.0
29.36250,23.0
29.36750,11.0
29.37250,28.0
29.37750,13.0
29.38250,23.0
29.38750,22.0
29.39250,22.0
29.39750,26.0
29.40250,24.0
29.40750,11.0
29.41250,25.0
29.41750,21.0
29.42250,23.0
29.42750,16.0
29.43250,26.0
29.43750,12.0
29.44250,25.0
29.44750,29.0
29.45250,18.0
29.45750,16.0
29.46250,15.0
29.46750,31.0
29.47250,23.0
29.47750,8.0
29.48250,27.0
29.48750,22.0
29.49250,15.0
29.49750,20.0
29.50250,23.0
29.50750,19.0
29.51250,22.0
29.51750,33.0
29.52250,22.0
29.52750,18.0
29.53250,29.0
29.53750,24.0
29.54250,23.0
29.54750,21.0
29.55250,23.0
29.55750,20.0
29.56250,16.0
29.56750,23.0
29.57250,24.0
29.57750,18.0
29.58250,27.0
29.58750,28.0
29.59250,13.0
29.59750,22.0
29.60250,15.0
29.60750,29.0
29.61250,24.0
29.61750,20.0
29.62250,19.0
29.62750,28.0
29.63250,11.0
29.63750,23.0
29.64250,30.0
29.64750,16.0
29.65250,17.0
29.65750,26.0
29.66250,23.0
29.66750,19.0
29.67250,23.0
29.67750,17.0
29.68250,26.0
29.68750,20.0
29.69250,21.0
29.69750,24.0
29.70250,17.0
29.70750,21.0
29.71250,11.0
29.71750,22.0
29.72250,19.0
29.72750,15.0
29.73250,24.0
29.73750,21.0
29.74250,11.0
29.74750,18.0
29.75250,12.0
29.75750,18.0
29.76250,16.0
29.76750,25.0
29.77250,13.0
29.77750,9.0
29.78250,22.0
29.78750,22.0
29.79250,14.0
29.79750,12.0
29.80250,19.0
29.80750,12.0
29.81250,12.0
29.81750,19.0
29.82250,22.0
29.82750,17.0
29.83250,15.0
29.83750,19.0
29.84250,21.0
29.84750,15.0
29.85250,15.0
29.85750,21.0
29.86250,18.0
29.86750,15.0
29.87250,17.0
29.87750,12.0
29.88250,16.0
29.88750,17.0
29.89250,15.0
29.89750,19.0
29.90250,20.0
29.90750,14.0
29.91250,19.0
29.91750,15.0
29.92250,26.0
29.92750,23.0
29.93250,21.0
29.93750,21.0
29.94250,17.0
29.94750,15.0
29.95250,25.0
29.95750,14.0
29.96250,23.0
29.96750,22.0
29.97250,21.0
29.97750,20.0
29.98250,17.0
29.98750,23.0
29.99250,15.0
29.99750,22.0
30.00250,16.0
30.00750,16.0
30.01250,26.0
30.01750,13.0
30.02250,14.0
30.02750,11.0
30.03250,22.0
30.03750,13.0
30.04250,20.0
30.04750,17.0
30.05250,22.0
30.05750,16.0
30.06250,20.0
30.06750,22.0
30.07250,17.0
30.07750,15.0
30.08250,16.0
30.08750,10.0
30.09250,12.0
30.09750,10.0
30.10250,23.0
30.10750,16.0
30.11250,14.0
30.11750,14.0
30.12250,13.0
30.12750,18.0
30.13250,15.0
30.13750,9.0
30.14250,14.0
30.14750,17.0
30.15250,17.0
30.15750,11.0
30.16250,16.0
30.16750,18.0
30.17250,18.0
30.17750,15.0
30.18250,18.0
30.18750,16.0
30.19250,16.0
30.19750,14.0
30.20250,18.0
30.20750,21.0
30.21250,19.0
30.21750,12.0
30.22250,16.0
30.22750,12.0
30.23250,11.0
30.23750,17.0
30.24250,18.0
30.24750,13.0
30.25250,21.0
30.25750,17.0
30.26250,15.0
30.26750,21.0
30.27250,19.0
30.27750,14.0
30.28250,18.0
30.28750,12.0
30.29250,17.0
30.29750,12.0
30.30250,6.0
30.30750,13.0
30.31250,17.0
30.31750,13.0
30.32250,13.0
30.32750,19.0
30.33250,19.0
30.33750,21.0
30.34250,14.0
30.34750,20.0
30.35250,12.0
30.35750,10.0
30.36250,12.0
30.36750,19.0
30.37250,7.0
30.37750,17.0
30.38250,15.0
30.38750,15.0
30.39250,14.0
30.39750,16.0
30.40250,9.0
30.40750,22.0
30.41250,18.0
30.41750,10.0
30.42250,11.0
30.42750,13.0
30.43250,13.0
30.43750,24.0
30.44250,27.0
30.44750,19.0
30.45250,21.0
30.45750,11.0
30.46250,21.0
30.46750,14.0
30.47250,18.0
30.47750,19.0
30.48250,15.0
30.48750,18.0
30.49250,25.0
30.49750,14.0
30.50250,15.0
30.50750,11.0
30.51250,20.0
30.51750,15.0
30.52250,18.0
30.52750,21.0
30.53250,25.0
30.53750,13.0
30.54250,21.0
30.54750,18.0
30.55250,16.0
30.55750,9.0
30.56250,18.0
30.56750,15.0
30.57250,17.0
30.57750,14.0
30.58250,3.0
30.58750,14.0
30.59250,21.0
30.59750,23.0
30.60250,16.0
30.60750,16.0
30.61250,17.0
30.61750,15.0
30.62250,13.0
30.62750,21.0
30.63250,14.0
30.63750,14.0
30.64250,15.0
30.64750,7.0
30.65250,17.0
30.65750,8.0
30.66250,12.0
30.66750,13.0
30.67250,18.0
30.67750,18.0
30.68250,13.0
30.68750,23.0
30.69250,19.0
30.69750,13.0
30.70250,6.0
30.70750,10.0
30.71250,19.0
30.71750,16.0
30.72250,18.0
30.72750,19.0
30.73250,18.0
30.73750,17.0
30.74250,19.0
30.74750,14.0
30.75250,12.0
30.75750,15.0
30.76250,12.0
30.76750,16.0
30.77250,15.0
30.77750,13.0
30.78250,14.0
30.78750,21.0
30.79250,9.0
30.79750,12.0
30.80250,10.0
30.80750,13.0
30.81250,11.0
30.81750,15.0
30.82250,11.0
30.82750,11.0
30.83250,16.0
30.83750,12.0
30.84250,9.0
30.84750,14.0
30.85250,10.0
30.85750,17.0
30.86250,17.0
30.86750,17.0
30.87250,15.0
30.87750,16.0
30.88250,13.0
30.88750,13.0
30.89250,15.0
30.89750,18.0
30.90250,15.0
30.90750,10.0
30.91250,11.0
30.91750,15.0
30.92250,18.0
30.92750,13.0
30.93250,15.0
30.93750,17.0
30.94250,15.0
30.94750,14.0
30.95250,18.0
30.95750,14.0
30.96250,13.0
30.96750,18.0
30.97250,18.0
30.97750,9.0
30.98250,10.0
30.98750,16.0
30.99250,18.0
30.99750,22.0
31.00250,15.0
31.00750,14.0
31.01250,13.0
31.01750,27.0
31.02250,17.0
31.02750,18.0
31.03250,15.0
31.03750,15.0
31.04250,15.0
31.04750,17.0
31.05250,17.0
31.05750,22.0
31.06250,15.0
31.06750,22.0
31.07250,15.0
31.07750,7.0
31.08250,7.0
31.08750,18.0
31.09250,12.0
31.09750,17.0
31.10250,18.0
31.10750,9.0
31.11250,16.0
31.11750,10.0
31.12250,10.0
31.12750,12.0
31.13250,12.0
31.13750,10.0
31.14250,17.0
31.14750,11.0
31.15250,19.0
31.15750,14.0
31.16250,12.0
31.16750,14.0
31.17250,16.0
31.17750,13.0
31.18250,19.0
31.18750,8.0
31.19250,15.0
31.19750,19.0
31.20250,15.0
31.20750,14.0
31.21250,20.0
31.21750,18.0
31.22250,13.0
31.22750,13.0
31.23250,16.0
31.23750,14.0
31.24250,16.0
31.24750,13.0
31.25250,21.0
31.25750,15.0
31.26250,26.0
31.26750,19.0
31.27250,10.0
31.27750,15.0
31.28250,14.0
31.28750,9.0
31.29250,16.0
31.29750,20.0
31.30250,23.0
31.30750,19.0
31.31250,15.0
31.31750,17.0
31.32250,19.0
31.32750,9.0
31.33250,20.0
31.33750,18.0
31.34250,22.0
31.34750,7.0
31.35250,22.0
31.35750,18.0
31.36250,22.0
31.36750,21.0
31.37250,18.0
31.37750,19.0
31.38250,14.0
31.38750,10.0
31.39250,18.0
31.39750,21.0
31.40250,18.0
31.40750,17.0
31.41250,18.0
31.41750,15.0
31.42250,18.0
31.42750,8.0
31.43250,15.0
31.43750,16.0
31.44250,13.0
31.44750,18.0
31.45250,17.0
31.45750,13.0
31.46250,17.0
31.46750,16.0
31.47250,21.0
31.47750,19.0
31.48250,13.0
31.48750,23.0
31.49250,18.0
31.49750,24.0
31.50250,19.0
31.50750,19.0
31.51250,15.0
31.51750,17.0
31.52250,9.0
31.52750,26.0
31.53250,13.0
31.53750,25.0
31.54250,24.0
31.54750,19.0
31.55250,14.0
31.55750,20.0
31.56250,19.0
31.56750,15.0
31.57250,28.0
31.57750,22.0
31.58250,22.0
31.58750,20.0
31.59250,18.0
31.59750,18.0
31.60250,23.0
31.60750,16.0
31.61250,28.0
31.61750,11.0
31.62250,22.0
31.62750,22.0
31.63250,21.0
31.63750,24.0
31.64250,11.0
31.64750,21.0
31.65250,15.0
31.65750,26.0
31.66250,13.0
31.66750,24.0
31.67250,22.0
31.67750,24.0
31.68250,20.0
31.68750,21.0
31.69250,26.0
31.69750,30.0
31.70250,24.0
31.70750,28.0
31.71250,24.0
31.71750,20.0
31.72250,25.0
31.72750,26.0
31.73250,19.0
31.73750,30.0
31.74250,29.0
31.74750,30.0
31.75250,22.0
31.75750,35.0
31.76250,25.0
31.76750,27.0
31.77250,34.0
31.77750,32.0
31.78250,31.0
31.78750,32.0
31.79250,36.0
31.79750,29.0
31.80250,42.0
31.80750,42.0
31.81250,37.0
31.81750,34.0
31.82250,32.0
31.82750,39.0
31.83250,42.0
31.83750,39.0
31.84250,39.0
31.84750,38.0
31.85250,37.0
31.85750,39.0
31.86250,37.0
31.86750,28.0
31.87250,39.0
31.87750,29.0
31.88250,43.0
31.88750,34.0
31.89250,31.0
31.89750,31.0
31.90250,38.0
31.90750,43.0
31.91250,39.0
31.91750,38.0
31.92250,39.0
31.92750,33.0
31.93250,42.0
31.93750,39.0
31.94250,32.0
31.94750,40.0
31.95250,60.0
31.95750,61.0
31.96250,64.0
31.96750,52.0
31.97250,55.0
31.97750,40.0
31.98250,54.0
31.98750,57.0
31.99250,67.0
31.99750,68.0
32.00250,77.0
32.00750,73.0
32.01250,77.0
32.01750,92.0
32.02250,74.0
32.02750,86.0
32.03250,82.0
32.03750,84.0
32.04250,102.0
32.04750,88.0
32.05250,103.0
32.05750,91.0
32.06250,121.0
32.06750,121.0
32.07250,139.0
32.07750,132.0
32.08250,142.0
32.08750,132.0
32.09250,123.0
32.09750,144.0
32.10250,150.0
32.10750,195.0
32.11250,150.0
32.11750,206.0
32.12250,197.0
32.12750,174.0
32.13250,197.0
32.13750,188.0
32.14250,166.0
32.14750,199.0
32.15250,172.0
32.15750,178.0
32.16250,211.0
32.16750,234.0
32.17250,242.0
32.17750,218.0
32.18250,220.0
32.18750,229.0
32.19250,239.0
32.19750,243.0
32.20250,216.0
32.20750,226.0
32.21250,236.0
32.21750,222.0
32.22250,225.0
32.22750,207.0
32.23250,214.0
32.23750,238.0
32.24250,216.0
32.24750,228.0
32.25250,195.0
32.25750,227.0
32.26250,209.0
32.26750,225.0
32.27250,175.0
32.27750,192.0
32.28250,199.0
32.28750,202.0
32.29250,197.0
32.29750,191.0
32.30250,182.0
32.30750,170.0
32.31250,178.0
32.31750,159.0
32.32250,182.0
32.32750,164.0
32.33250,171.0
32.33750,158.0
32.34250,162.0
32.34750,118.0
32.35250,149.0
32.35750,154.0
32.36250,128.0
32.36750,133.0
32.37250,100.0
32.37750,122.0
32.38250,120.0
32.38750,102.0
32.39250,83.0
32.39750,78.0
32.40250,86.0
32.40750,64.0
32.41250,84.0
32.41750,71.0
32.42250,79.0
32.42750,63.0
32.43250,70.0
32.43750,60.0
32.44250,52.0
32.44750,59.0
32.45250,58.0
32.45750,53.0
32.46250,49.0
32.46750,55.0
32.47250,42.0
32.47750,54.0
32.48250,41.0
32.48750,38.0
32.49250,28.0
32.49750,35.0
32.50250,40.0
32.50750,33.0
32.51250,35.0
32.51750,46.0
32.52250,28.0
32.52750,24.0
32.53250,37.0
32.53750,36.0
32.54250,33.0
32.54750,33.0
32.55250,34.0
32.55750,26.0
32.56250,29.0
32.56750,28.0
32.57250,25.0
32.57750,27.0
32.58250,29.0
32.58750,28.0
32.59250,25.0
32.59750,31.0
32.60250,17.0
32.60750,21.0
32.61250,16.0
32.61750,21.0
32.62250,28.0
32.62750,24.0
32.63250,27.0
32.63750,30.0
32.64250,21.0
32.64750,22.0
32.65250,25.0
32.65750,17.0
32.66250,17.0
32.66750,22.0
32.67250,25.0
32.67750,29.0
32.68250,17.0
32.68750,14.0
32.69250,19.0
32.69750,23.0
32.70250,23.0
32.70750,28.0
32.71250,28.0
32.71750,19.0
32.72250,27.0
32.72750,28.0
32.73250,19.0
32.73750,27.0
32.74250,39.0
32.74750,38.0
32.75250,41.0
32.75750,53.0
32.76250,72.0
32.76750,77.0
32.77250,110.0
32.77750,142.0
32.78250,168.0
32.78750,242.0
32.79250,271.0
32.79750,283.0
32.80250,355.0
32.80750,368.0
32.81250,476.0
32.81750,503.0
32.82250,547.0
32.82750,604.0
32.83250,714.0
32.83750,716.0
32.84250,756.0
32.84750,821.0
32.85250,812.0
32.85750,881.0
32.86250,923.0
32.86750,989.0
32.87250,1021.0
32.87750,1101.0
32.88250,1038.0
32.88750,1127.0
32.89250,1153.0
32.89750,1127.0
32.90250,1208.0
32.90750,1176.0
32.91250,1174.0
32.91750,1169.0
32.92250,1179.0
32.92750,1102.0
32.93250,1086.0
32.93750,1183.0
32.94250,1124.0
32.94750,1104.0
32.95250,1126.0
32.95750,1022.0
32.96250,1066.0
32.96750,1011.0
32.97250,991.0
32.97750,858.0
32.98250,865.0
32.98750,817.0
32.99250,749.0
32.99750,681.0
33.00250,651.0
33.00750,580.0
33.01250,502.0
33.01750,487.0
33.02250,438.0
33.02750,370.0
33.03250,357.0
33.03750,306.0
33.04250,267.0
33.04750,205.0
33.05250,183.0
33.05750,142.0
33.06250,115.0
33.06750,87.0
33.07250,69.0
33.07750,67.0
33.08250,46.0
33.08750,53.0
33.09250,28.0
33.09750,28.0
33.10250,28.0
33.10750,32.0
33.11250,21.0
33.11750,20.0
33.12250,15.0
33.12750,16.0
33.13250,12.0
33.13750,19.0
33.14250,21.0
33.14750,11.0
33.15250,12.0
33.15750,16.0
33.16250,11.0
33.16750,20.0
33.17250,15.0
33.17750,14.0
33.18250,10.0
33.18750,13.0
33.19250,14.0
33.19750,12.0
33.20250,12.0
33.20750,13.0
33.21250,14.0
33.21750,9.0
33.22250,15.0
33.22750,8.0
33.23250,16.0
33.23750,9.0
33.24250,11.0
33.24750,10.0
33.25250,10.0
33.25750,9.0
33.26250,14.0
33.26750,13.0
33.27250,11.0
33.27750,12.0
33.28250,15.0
33.28750,15.0
33.29250,17.0
33.29750,14.0
33.30250,10.0
33.30750,8.0
33.31250,7.0
33.31750,12.0
33.32250,12.0
33.32750,8.0
33.33250,7.0
33.33750,11.0
33.34250,15.0
33.34750,9.0
33.35250,8.0
33.35750,19.0
33.36250,11.0
33.36750,10.0
33.37250,5.0
33.37750,15.0
33.38250,11.0
33.38750,12.0
33.39250,6.0
33.39750,3.0
33.40250,11.0
33.40750,5.0
33.41250,12.0
33.41750,5.0
33.42250,3.0
33.42750,7.0
33.43250,10.0
33.43750,9.0
33.44250,6.0
33.44750,9.0
33.45250,8.0
33.45750,7.0
33.46250,9.0
33.46750,15.0
33.47250,10.0
33.47750,14.0
33.48250,11.0
33.48750,10.0
33.49250,7.0
33.49750,12.0
33.50250,12.0
33.50750,3.0
33.51250,6.0
33.51750,8.0
33.52250,9.0
33.52750,4.0
33.53250,14.0
33.53750,12.0
33.54250,7.0
33.54750,20.0
33.55250,11.0
33.55750,13.0
33.56250,7.0
33.56750,3.0
33.57250,10.0
33.57750,14.0
33.58250,5.0
33.58750,8.0
33.59250,8.0
33.59750,9.0
33.60250,10.0
33.60750,11.0
33.61250,9.0
33.61750,9.0
33.62250,12.0
33.62750,9.0
33.63250,6.0
33.63750,8.0
33.64250,10.0
33.64750,5.0
33.65250,5.0
33.65750,9.0
33.66250,7.0
33.66750,7.0
33.67250,7.0
33.67750,10.0
33.68250,11.0
33.68750,9.0
33.69250,8.0
33.69750,7.0
33.70250,12.0
33.70750,10.0
33.71250,11.0
33.71750,17.0
33.72250,13.0
33.72750,5.0
33.73250,10.0
33.73750,10.0
33.74250,6.0
33.74750,8.0
33.75250,13.0
33.75750,12.0
33.76250,7.0
33.76750,4.0
33.77250,9.0
33.77750,10.0
33.78250,11.0
33.78750,8.0
33.79250,8.0
33.79750,13.0
33.80250,4.0
33.80750,9.0
33.81250,12.0
33.81750,8.0
33.82250,7.0
33.82750,6.0
33.83250,6.0
33.83750,11.0
33.84250,14.0
33.84750,5.0
33.85250,8.0
33.85750,7.0
33.86250,7.0
33.86750,14.0
33.87250,5.0
33.87750,10.0
33.88250,8.0
33.88750,9.0
33.89250,10.0
33.89750,6.0
33.90250,12.0
33.90750,15.0
33.91250,7.0
33.91750,11.0
33.92250,6.0
33.92750,9.0
33.93250,17.0
33.93750,9.0
33.94250,9.0
33.94750,5.0
33.95250,12.0
33.95750,8.0
33.96250,11.0
33.96750,7.0
33.97250,8.0
33.97750,11.0
33.98250,7.0
33.98750,6.0
33.99250,3.0
33.99750,8.0
34.00250,12.0
34.00750,9.0
34.01250,10.0
34.01750,11.0
34.02250,9.0
34.02750,14.0
34.03250,10.0
34.03750,8.0
34.04250,14.0
34.04750,11.0
34.05250,3.0
34.05750,5.0
34.06250,5.0
34.06750,10.0
34.07250,7.0
34.07750,12.0
34.08250,11.0
34.08750,8.0
34.09250,16.0
34.09750,5.0
34.10250,9.0
34.10750,4.0
34.11250,6.0
34.11750,6.0
34.12250,12.0
34.12750,11.0
34.13250,11.0
34.13750,6.0
34.14250,6.0
34.14750,6.0
34.15250,7.0
34.15750,8.0
34.16250,9.0
34.16750,11.0
34.17250,11.0
34.17750,12.0
34.18250,9.0
34.18750,7.0
34.19250,9.0
34.19750,10.0
34.20250,8.0
34.20750,7.0
34.21250,12.0
34.21750,5.0
34.22250,10.0
34.22750,7.0
34.23250,8.0
34.23750,6.0
34.24250,9.0
34.24750,9.0
34.25250,9.0
34.25750,8.0
34.26250,6.0
34.26750,6.0
34.27250,6.0
34.27750,16.0
34.28250,7.0
34.28750,17.0
34.29250,10.0
34.29750,4.0
34.30250,8.0
34.30750,8.0
34.31250,9.0
34.31750,10.0
34.32250,7.0
34.32750,7.0
34.33250,12.0
34.33750,9.0
34.34250,14.0
34.34750,9.0
34.35250,6.0
34.35750,12.0
34.36250,9.0
34.36750,6.0
34.37250,6.0
34.37750,8.0
34.38250,6.0
34.38750,12.0
34.39250,9.0
34.39750,13.0
34.40250,9.0
34.40750,6.0
34.41250,7.0
34.41750,13.0
34.42250,6.0
34.42750,5.0
34.43250,8.0
34.43750,10.0
34.44250,7.0
34.44750,7.0
34.45250,7.0
34.45750,7.0
34.46250,10.0
34.46750,3.0
34.47250,10.0
34.47750,8.0
34.48250,6.0
34.48750,11.0
34.49250,11.0
34.49750,10.0
34.50250,7.0
34.50750,12.0
34.51250,6.0
34.51750,11.0
34.52250,10.0
34.52750,9.0
34.53250,8.0
34.53750,6.0
34.54250,9.0
34.54750,9.0
34.55250,5.0
34.55750,8.0
34.56250,9.0
34.56750,14.0
34.57250,9.0
34.57750,5.0
34.58250,6.0
34.58750,6.0
34.59250,6.0
34.59750,8.0
34.60250,11.0
34.60750,12.0
34.61250,6.0
34.61750,10.0
34.62250,11.0
34.62750,4.0
34.63250,9.0
34.63750,6.0
34.64250,7.0
34.64750,4.0
34.65250,12.0
34.65750,8.0
34.66250,7.0
34.66750,13.0
34.67250,6.0
34.67750,4.0
34.68250,6.0
34.68750,6.0
34.69250,3.0
34.69750,9.0
34.70250,9.0
34.70750,11.0
34.71250,11.0
34.71750,6.0
34.72250,5.0
34.72750,5.0
34.73250,11.0
34.73750,7.0
34.74250,7.0
34.74750,5.0
34.75250,11.0
34.75750,8.0
34.76250,9.0
34.76750,5.0
34.77250,4.0
34.77750,7.0
34.78250,9.0
34.78750,11.0
34.79250,8.0
34.79750,10.0
34.80250,7.0
34.80750,7.0
34.81250,8.0
34.81750,17.0
34.82250,7.0
34.82750,7.0
34.83250,14.0
34.83750,4.0
34.84250,6.0
34.84750,6.0
34.85250,3.0
34.85750,8.0
34.86250,8.0
34.86750,8.0
34.87250,10.0
34.87750,8.0
34.88250,5.0
34.88750,11.0
34.89250,6.0
34.89750,8.0
34.90250,6.0
34.90750,7.0
34.91250,8.0
34.91750,7.0
34.92250,7.0
34.92750,7.0
34.93250,14.0
34.93750,7.0
34.94250,5.0
34.94750,13.0
34.95250,7.0
34.95750,6.0
34.96250,6.0
34.96750,6.0
34.97250,7.0
34.97750,5.0
34.98250,5.0
34.98750,7.0
34.99250,9.0
34.99750,5.0
35.00250,8.0
35.00750,4.0
35.01250,10.0
35.01750,8.0
35.02250,7.0
35.02750,8.0
35.03250,9.0
35.03750,18.0
35.04250,9.0
35.04750,7.0
35.05250,8.0
35.05750,5.0
35.06250,5.0
35.06750,10.0
35.07250,7.0
35.07750,10.0
35.08250,5.0
35.08750,11.0
35.09250,6.0
35.09750,4.0
35.10250,13.0
35.10750,10.0
35.11250,5.0
35.11750,8.0
35.12250,11.0
35.12750,8.0
35.13250,5.0
35.13750,7.0
35.14250,7.0
35.14750,6.0
35.15250,11.0
35.15750,3.0
35.16250,11.0
35.16750,9.0
35.17250,11.0
35.17750,7.0
35.18250,9.0
35.18750,9.0
35.19250,8.0
35.19750,4.0
35.20250,8.0
35.20750,11.0
35.21250,6.0
35.21750,10.0
35.22250,10.0
35.22750,7.0
35.23250,4.0
35.23750,16.0
35.24250,10.0
35.24750,4.0
35.25250,11.0
35.25750,4.0
35.26250,8.0
35.26750,5.0
35.27250,13.0
35.27750,3.0
35.28250,12.0
35.28750,7.0
35.29250,5.0
35.29750,6.0
35.30250,6.0
35.30750,7.0
35.31250,6.0
35.31750,5.0
35.32250,9.0
35.32750,8.0
35.33250,8.0
35.33750,8.0
35.34250,6.0
35.34750,10.0
35.35250,5.0
35.35750,8.0
35.36250,13.0
35.36750,6.0
35.37250,14.0
35.37750,7.0
35.38250,8.0
35.38750,3.0
35.39250,6.0
35.39750,10.0
35.40250,3.0
35.40750,9.0
35.41250,8.0
35.41750,9.0
35.42250,9.0
35.42750,5.0
35.43250,8.0
35.43750,7.0
35.44250,13.0
35.44750,6.0
35.45250,12.0
35.45750,6.0
35.46250,5.0
35.46750,3.0
35.47250,9.0
35.47750,9.0
35.48250,7.0
35.48750,9.0
35.49250,5.0
35.49750,6.0
35.50250,8.0
35.50750,10.0
35.51250,6.0
35.51750,14.0
35.52250,10.0
35.52750,7.0
35.53250,4.0
35.53750,10.0
35.54250,10.0
35.54750,6.0
35.55250,7.0
35.55750,11.0
35.56250,7.0
35.56750,10.0
35.57250,6.0
35.57750,5.0
35.58250,5.0
35.58750,1.0
35.59250,8.0
35.59750,8.0
35.60250,6.0
35.60750,8.0
35.61250,8.0
35.61750,8.0
35.62250,7.0
35.62750,6.0
35.63250,6.0
35.63750,7.0
35.64250,8.0
35.64750,9.0
35.65250,12.0
35.65750,2.0
35.66250,14.0
35.66750,9.0
35.67250,5.0
35.67750,10.0
35.68250,7.0
35.68750,3.0
35.69250,6.0
35.69750,8.0
35.70250,10.0
35.70750,6.0
35.71250,5.0
35.71750,10.0
35.72250,6.0
35.72750,8.0
